"","ARG_RGDP_EXT","AUS_RGDP_EXT","AUT_RGDP_EXT","BEL_RGDP_EXT","BRA_RGDP_EXT","BUL_RGDP_EXT","CAN_RGDP_EXT","CHE_RGDP_EXT","CHL_RGDP_EXT","CHN_RGDP_EXT","COL_RGDP_EXT","CRO_RGDP_EXT","CZE_RGDP_EXT","DEN_RGDP_EXT","DEU_RGDP_EXT","ESP_RGDP_EXT","EUR_RGDP_EXT","FIN_RGDP_EXT","FRA_RGDP_EXT","GBR_RGDP_EXT","GRE_RGDP_EXT","HKG_RGDP_EXT","HUN_RGDP_EXT","ICE_RGDP_EXT","IDN_RGDP_EXT","IND_RGDP_EXT","IRE_RGDP_EXT","ISE_RGDP_EXT","ITA_RGDP_EXT","JPN_RGDP_EXT","KOR_RGDP_EXT","MAL_RGDP_EXT","MEX_RGDP_EXT","NLD_RGDP_EXT","NOR_RGDP_EXT","NZD_RGDP_EXT","PER_RGDP_EXT","PHP_RGDP_EXT","POL_RGDP_EXT","POR_RGDP_EXT","ROM_RGDP_EXT","RUS_RGDP_EXT","SAF_RGDP_EXT","SAR_RGDP_EXT","SGP_RGDP_EXT","SWE_RGDP_EXT","TAW_RGDP_EXT","THA_RGDP_EXT","TUR_RGDP_EXT","URU_RGDP_EXT","USA_RGDP_EXT","VTN_RGDP_EXT"

"2004-11-01",3.33563475871939,6.98134083337841,3.6277870930891,4.94304354345061,14.8214939033065,1.52773534961718,7.31966696165667,4.0552210901335,2.36383066272791,15.9563409549408,9.02687564269734,0.992427808311017,1.15654590651425,1.35485115529944,7.00900381753008,10.0385689345176,6.90603330147051,2.16435432230523,7.3870846432708,4.20398737245956,8.47565374014182,16.1501400958735,2.15121389996458,1.39288180379833,10.4005126657364,11.0874869101745,9.30892352667959,2.04361456245907,6.42287384420149,15.6772127224398,49.1765073238526,22.343202216134,10.8647830753849,6.06763891727326,6.69118293355865,4.55346451278634,6.37653389330216,9.30399420151942,2.41342089485367,8.69813904345741,6.61424640951636,0.903843886476537,6.08838660604523,NA,14.965456243844,3.35734191883032,20.3823595334346,28.3442672103328,14.0582769353326,2.6893672622517,7.21174524400332,6.9069496781645

"2004-12-01",3.33563475871939,6.98134083337841,3.6277870930891,4.94304354345061,14.8214939033065,1.52773534961718,7.31966696165667,4.0552210901335,2.36383066272791,16.3482508000809,9.14259831799873,0.992427808311017,1.15654590651425,1.35485115529944,7.00900381753008,10.0385689345176,6.90603330147051,2.16435432230523,7.3870846432708,4.20398737245956,8.47565374014182,16.1501400958735,2.15121389996458,1.39288180379833,10.4005126657364,11.0874869101745,9.30892352667959,2.04361456245907,6.42287384420149,15.6772127224398,49.1765073238526,22.343202216134,10.8647830753849,6.06763891727326,6.69118293355865,4.55346451278634,6.37653389330216,9.30399420151942,2.41342089485367,8.69813904345741,6.61424640951636,0.903843886476537,6.08838660604523,NA,14.965456243844,3.35734191883032,20.3823595334346,28.3442672103328,14.0582769353326,2.6893672622517,7.21174524400332,6.9069496781645

"2005-01-01",3.42388174792681,7.03132924518933,3.64747085731316,4.96261124612456,14.8547979476534,1.56060345555734,7.34463346433938,4.10335834120606,2.36975529783229,16.3482508000809,9.14259831799873,1.00199161434909,1.17592849923087,1.34993355420691,6.99544516760373,10.1405636507444,6.91816726036999,2.1699330552052,7.4066547330736,4.23959414513824,8.43092186377394,16.3233627261725,2.17896613741593,1.35405577333993,10.4965232615022,11.3443932269876,9.42690652215113,2.05500036815995,6.40686534482371,15.7526745429606,49.5646789575145,22.8330178077162,10.8870889380984,6.08571051639184,6.80206530745706,4.56142240487387,6.47907736772313,9.43430334508174,2.42790079167008,8.76398136162348,6.56435905469601,0.920578822399983,6.15028307141866,NA,15.0947519936871,3.36131551538613,20.4748249378106,28.0063113250052,14.5450602645044,2.80586882274109,7.28866832092639,7.03033206205567

"2005-02-01",3.42388174792681,7.03132924518933,3.64747085731316,4.96261124612456,14.8547979476534,1.56060345555734,7.34463346433938,4.10335834120606,2.36975529783229,16.3482508000809,9.14259831799873,1.00199161434909,1.17592849923087,1.34993355420691,6.99544516760373,10.1405636507444,6.91816726036999,2.1699330552052,7.4066547330736,4.23959414513824,8.43092186377394,16.3233627261725,2.17896613741593,1.35405577333993,10.4965232615022,11.3443932269876,9.42690652215113,2.05500036815995,6.40686534482371,15.7526745429606,49.5646789575145,22.8330178077162,10.8870889380984,6.08571051639184,6.80206530745706,4.56142240487387,6.47907736772313,9.43430334508174,2.42790079167008,8.76398136162348,6.56435905469601,0.920578822399983,6.15028307141866,NA,15.0947519936871,3.36131551538613,20.4748249378106,28.0063113250052,14.5450602645044,2.80586882274109,7.28866832092639,7.03033206205567

"2005-03-01",3.42388174792681,7.03132924518933,3.64747085731316,4.96261124612456,14.8547979476534,1.56060345555734,7.34463346433938,4.10335834120606,2.36975529783229,16.7158759563827,9.14259831799873,1.00199161434909,1.17592849923087,1.34993355420691,6.99544516760373,10.1405636507444,6.91816726036999,2.1699330552052,7.4066547330736,4.23959414513824,8.43092186377394,16.3233627261725,2.17896613741593,1.35405577333993,10.4965232615022,11.3443932269876,9.42690652215113,2.05500036815995,6.40686534482371,15.7526745429606,49.5646789575145,22.8330178077162,10.8870889380984,6.08571051639184,6.80206530745706,4.56142240487387,6.47907736772313,9.43430334508174,2.42790079167008,8.76398136162348,6.56435905469601,0.920578822399983,6.15028307141866,NA,15.0947519936871,3.36131551538613,20.4748249378106,28.0063113250052,14.5450602645044,2.80586882274109,7.28866832092639,7.03033206205567

"2005-04-01",3.55870798582356,7.06437243265756,3.68811863058887,4.9874006672087,15.0659668184827,1.58257624251016,7.3969262900537,4.14393574144499,2.41043779221568,16.7158759563827,9.36493677423552,1.02921957757965,1.19406427454042,1.37651187144423,7.04208224795384,10.2436827181737,6.96514313769603,2.16522751528088,7.42127589163495,4.28597868335453,8.44765928771292,16.8336514542067,2.21333835898579,1.42987554574469,10.6346652870012,11.6702249938597,9.62376212785502,2.07557100596899,6.46910295660528,15.8759080399329,50.4812590587872,22.8936830415361,10.9133706363048,6.13013321378464,6.83773299031444,4.67479652980922,6.60919882200731,9.50823324559521,2.44246827370117,8.80070150355754,6.64060577529788,0.937364334019639,6.2606563965335,NA,15.491257158845,3.39703637483276,20.8225259238655,28.6175009908756,14.6969860667154,2.81610796584487,7.32671629445824,7.15297541065869

"2005-05-01",3.55870798582356,7.06437243265756,3.68811863058887,4.9874006672087,15.0659668184827,1.58257624251016,7.3969262900537,4.14393574144499,2.41043779221568,16.7158759563827,9.36493677423552,1.02921957757965,1.19406427454042,1.37651187144423,7.04208224795384,10.2436827181737,6.96514313769603,2.16522751528088,7.42127589163495,4.28597868335453,8.44765928771292,16.8336514542067,2.21333835898579,1.42987554574469,10.6346652870012,11.6702249938597,9.62376212785502,2.07557100596899,6.46910295660528,15.8759080399329,50.4812590587872,22.8936830415361,10.9133706363048,6.13013321378464,6.83773299031444,4.67479652980922,6.60919882200731,9.50823324559521,2.44246827370117,8.80070150355754,6.64060577529788,0.937364334019639,6.2606563965335,NA,15.491257158845,3.39703637483276,20.8225259238655,28.6175009908756,14.6969860667154,2.81610796584487,7.32671629445824,7.15297541065869

"2005-06-01",3.55870798582356,7.06437243265756,3.68811863058887,4.9874006672087,15.0659668184827,1.58257624251016,7.3969262900537,4.14393574144499,2.41043779221568,17.0835011126846,9.36493677423552,1.02921957757965,1.19406427454042,1.37651187144423,7.04208224795384,10.2436827181737,6.96514313769603,2.16522751528088,7.42127589163495,4.28597868335453,8.44765928771292,16.8336514542067,2.21333835898579,1.42987554574469,10.6346652870012,11.6702249938597,9.62376212785502,2.07557100596899,6.46910295660528,15.8759080399329,50.4812590587872,22.8936830415361,10.9133706363048,6.13013321378464,6.83773299031444,4.67479652980922,6.60919882200731,9.50823324559521,2.44246827370117,8.80070150355754,6.64060577529788,0.937364334019639,6.2606563965335,NA,15.491257158845,3.39703637483276,20.8225259238655,28.6175009908756,14.6969860667154,2.81610796584487,7.32671629445824,7.15297541065869

"2005-07-01",3.51108771094575,7.13762617951195,3.70294813317501,5.0066935425979,15.0133570432494,1.60324607841011,7.48794793208203,4.19201200138536,2.45655120211141,17.0835011126846,9.46874840773692,1.03034926205126,1.21203682512891,1.3780459425198,7.09923897048819,10.3413406511908,7.0170129718167,2.18535946444164,7.45761819521954,4.33124118103252,8.56645056204087,17.152231650034,2.23103118363159,1.47049036825193,10.7478106146726,11.8599240072978,9.66265523317621,2.10189803625133,6.51226390577181,16.02715683532,51.1585539329023,23.2500912902275,11.0156779123264,6.21161463095584,6.8944656106948,4.68792188429126,6.66348083166765,9.63879885273471,2.48399053489159,8.74614528829107,6.73313917627807,0.953228244063927,6.34603450702794,NA,15.8970286094597,3.42916099732052,20.978034893926,29.0104530275309,15.0989180953538,2.85806903156795,7.38833746898264,7.27561875926171

"2005-08-01",3.51108771094575,7.13762617951195,3.70294813317501,5.0066935425979,15.0133570432494,1.60324607841011,7.48794793208203,4.19201200138536,2.45655120211141,17.0835011126846,9.46874840773692,1.03034926205126,1.21203682512891,1.3780459425198,7.09923897048819,10.3413406511908,7.0170129718167,2.18535946444164,7.45761819521954,4.33124118103252,8.56645056204087,17.152231650034,2.23103118363159,1.47049036825193,10.7478106146726,11.8599240072978,9.66265523317621,2.10189803625133,6.51226390577181,16.02715683532,51.1585539329023,23.2500912902275,11.0156779123264,6.21161463095584,6.8944656106948,4.68792188429126,6.66348083166765,9.63879885273471,2.48399053489159,8.74614528829107,6.73313917627807,0.953228244063927,6.34603450702794,NA,15.8970286094597,3.42916099732052,20.978034893926,29.0104530275309,15.0989180953538,2.85806903156795,7.38833746898264,7.27561875926171

"2005-09-01",3.51108771094575,7.13762617951195,3.70294813317501,5.0066935425979,15.0133570432494,1.60324607841011,7.48794793208203,4.19201200138536,2.45655120211141,17.4511262689864,9.46874840773692,1.03034926205126,1.21203682512891,1.3780459425198,7.09923897048819,10.3413406511908,7.0170129718167,2.18535946444164,7.45761819521954,4.33124118103252,8.56645056204087,17.152231650034,2.23103118363159,1.47049036825193,10.7478106146726,11.8599240072978,9.66265523317621,2.10189803625133,6.51226390577181,16.02715683532,51.1585539329023,23.2500912902275,11.0156779123264,6.21161463095584,6.8944656106948,4.68792188429126,6.66348083166765,9.63879885273471,2.48399053489159,8.74614528829107,6.73313917627807,0.953228244063927,6.34603450702794,NA,15.8970286094597,3.42916099732052,20.978034893926,29.0104530275309,15.0989180953538,2.85806903156795,7.38833746898264,7.27561875926171

"2005-10-01",3.5913001134165,7.20332327226757,3.73330060429558,5.04676336071394,15.1459097934589,1.6302326643527,7.56211371447549,4.23096398795171,2.49032162220636,17.4511262689864,9.67212550073191,1.04427775809329,1.23100792695211,1.38251955098566,7.12635627034089,10.4487563464296,7.06017721265265,2.19423692636073,7.51010093412957,4.39477543976997,8.61133055720467,17.3579505500027,2.25749023687503,1.46133436274963,10.9105491229075,12.1315039909937,9.92100105567281,2.13683849203601,6.5305616046634,16.061089942824,51.6657405467603,23.605235679881,11.1903675702935,6.25046458853235,6.90997286193429,4.69670657036191,6.82215132144403,9.72815931180818,2.50634623160126,8.76442474423739,6.88362810297371,0.971160138130991,6.38852104241256,NA,16.3507253965186,3.45201766810735,21.9856687774611,29.3977777854157,15.4386572939919,2.95695689482912,7.43052109181142,7.39826210786473

"2005-11-01",3.5913001134165,7.20332327226757,3.73330060429558,5.04676336071394,15.1459097934589,1.6302326643527,7.56211371447549,4.23096398795171,2.49032162220636,17.4511262689864,9.67212550073191,1.04427775809329,1.23100792695211,1.38251955098566,7.12635627034089,10.4487563464296,7.06017721265265,2.19423692636073,7.51010093412957,4.39477543976997,8.61133055720467,17.3579505500027,2.25749023687503,1.46133436274963,10.9105491229075,12.1315039909937,9.92100105567281,2.13683849203601,6.5305616046634,16.061089942824,51.6657405467603,23.605235679881,11.1903675702935,6.25046458853235,6.90997286193429,4.69670657036191,6.82215132144403,9.72815931180818,2.50634623160126,8.76442474423739,6.88362810297371,0.971160138130991,6.38852104241256,NA,16.3507253965186,3.45201766810735,21.9856687774611,29.3977777854157,15.4386572939919,2.95695689482912,7.43052109181142,7.39826210786473

"2005-12-01",3.5913001134165,7.20332327226757,3.73330060429558,5.04676336071394,15.1459097934589,1.6302326643527,7.56211371447549,4.23096398795171,2.49032162220636,17.8187514252882,9.67212550073191,1.04427775809329,1.23100792695211,1.38251955098566,7.12635627034089,10.4487563464296,7.06017721265265,2.19423692636073,7.51010093412957,4.39477543976997,8.61133055720467,17.3579505500027,2.25749023687503,1.46133436274963,10.9105491229075,12.1315039909937,9.92100105567281,2.13683849203601,6.5305616046634,16.061089942824,51.6657405467603,23.605235679881,11.1903675702935,6.25046458853235,6.90997286193429,4.69670657036191,6.82215132144403,9.72815931180818,2.50634623160126,8.76442474423739,6.88362810297371,0.971160138130991,6.38852104241256,NA,16.3507253965186,3.45201766810735,21.9856687774611,29.3977777854157,15.4386572939919,2.95695689482912,7.43052109181142,7.39826210786473

"2006-01-01",3.7024496787703,7.22333695615338,3.77837589093334,5.07847842937369,15.3915105348381,1.6548682045877,7.62271548746864,4.27774418633327,2.53258401928424,17.8187514252882,9.97755718970783,1.06349523143424,1.25794000592677,1.3998934417696,7.19263001610157,10.5627173718829,7.12371985904192,2.24415445813525,7.57285759412746,4.40634583944931,8.88875706196307,17.7400833307049,2.27582177316039,1.46138329627072,11.0583942712041,12.4809212259836,10.0142141404929,2.17741894265207,6.55386692749144,16.0732247030008,52.6026991194278,24.0638760818614,11.3870874752864,6.29019026236569,6.9544645023991,4.74125009620251,7.01956693081697,9.88057561572294,2.54895386251094,8.83472104229777,7.05847188094277,0.990935235348791,6.50075968205131,NA,16.6932537735056,3.51933107301005,21.7805528682022,29.548034527513,15.4767169015399,2.95164057614925,7.51964433416047,7.52090545646775

"2006-02-01",3.7024496787703,7.22333695615338,3.77837589093334,5.07847842937369,15.3915105348381,1.6548682045877,7.62271548746864,4.27774418633327,2.53258401928424,17.8187514252882,9.97755718970783,1.06349523143424,1.25794000592677,1.3998934417696,7.19263001610157,10.5627173718829,7.12371985904192,2.24415445813525,7.57285759412746,4.40634583944931,8.88875706196307,17.7400833307049,2.27582177316039,1.46138329627072,11.0583942712041,12.4809212259836,10.0142141404929,2.17741894265207,6.55386692749144,16.0732247030008,52.6026991194278,24.0638760818614,11.3870874752864,6.29019026236569,6.9544645023991,4.74125009620251,7.01956693081697,9.88057561572294,2.54895386251094,8.83472104229777,7.05847188094277,0.990935235348791,6.50075968205131,NA,16.6932537735056,3.51933107301005,21.7805528682022,29.548034527513,15.4767169015399,2.95164057614925,7.51964433416047,7.52090545646775

"2006-03-01",3.7024496787703,7.22333695615338,3.77837589093334,5.07847842937369,15.3915105348381,1.6548682045877,7.62271548746864,4.27774418633327,2.53258401928424,18.3478337706799,9.97755718970783,1.06349523143424,1.25794000592677,1.3998934417696,7.19263001610157,10.5627173718829,7.12371985904192,2.24415445813525,7.57285759412746,4.40634583944931,8.88875706196307,17.7400833307049,2.27582177316039,1.46138329627072,11.0583942712041,12.4809212259836,10.0142141404929,2.17741894265207,6.55386692749144,16.0732247030008,52.6026991194278,24.0638760818614,11.3870874752864,6.29019026236569,6.9544645023991,4.74125009620251,7.01956693081697,9.88057561572294,2.54895386251094,8.83472104229777,7.05847188094277,0.990935235348791,6.50075968205131,NA,16.6932537735056,3.51933107301005,21.7805528682022,29.548034527513,15.4767169015399,2.95164057614925,7.51964433416047,7.52090545646775

"2006-04-01",3.75767745271772,7.23840446644729,3.81267578360561,5.09507799737238,15.4877738183986,1.68441035438877,7.62640394616522,4.31256707325108,2.56882303733935,18.3478337706799,9.71407477153326,1.07122330020594,1.2817324093846,1.44164405876625,7.30764477064922,10.6723014587266,7.20020209665668,2.25540894537693,7.64712164743753,4.41527069400624,8.91926953392262,17.919493873432,2.305229696182,1.50222647520973,11.1685940827824,12.5567279402874,10.0893929921193,2.21236998004057,6.59248127206805,16.1291642566133,52.8941171444366,24.2323906202498,11.5017309293235,6.38329482258233,6.96315780915357,4.72998502818249,7.09249320855385,10.0318036383968,2.59228621813824,8.91680728713719,7.17310505437477,1.01275021898036,6.59308742151484,NA,16.8353278120397,3.55974628584265,21.9318770303503,29.9345361908911,16.0865309320334,2.95656352433512,7.54218362282879,7.65495627940613

"2006-05-01",3.75767745271772,7.23840446644729,3.81267578360561,5.09507799737238,15.4877738183986,1.68441035438877,7.62640394616522,4.31256707325108,2.56882303733935,18.3478337706799,9.71407477153326,1.07122330020594,1.2817324093846,1.44164405876625,7.30764477064922,10.6723014587266,7.20020209665668,2.25540894537693,7.64712164743753,4.41527069400624,8.91926953392262,17.919493873432,2.305229696182,1.50222647520973,11.1685940827824,12.5567279402874,10.0893929921193,2.21236998004057,6.59248127206805,16.1291642566133,52.8941171444366,24.2323906202498,11.5017309293235,6.38329482258233,6.96315780915357,4.72998502818249,7.09249320855385,10.0318036383968,2.59228621813824,8.91680728713719,7.17310505437477,1.01275021898036,6.59308742151484,NA,16.8353278120397,3.55974628584265,21.9318770303503,29.9345361908911,16.0865309320334,2.95656352433512,7.54218362282879,7.65495627940613

"2006-06-01",3.75767745271772,7.23840446644729,3.81267578360561,5.09507799737238,15.4877738183986,1.68441035438877,7.62640394616522,4.31256707325108,2.56882303733935,18.8769161160716,9.71407477153326,1.07122330020594,1.2817324093846,1.44164405876625,7.30764477064922,10.6723014587266,7.20020209665668,2.25540894537693,7.64712164743753,4.41527069400624,8.91926953392262,17.919493873432,2.305229696182,1.50222647520973,11.1685940827824,12.5567279402874,10.0893929921193,2.21236998004057,6.59248127206805,16.1291642566133,52.8941171444366,24.2323906202498,11.5017309293235,6.38329482258233,6.96315780915357,4.72998502818249,7.09249320855385,10.0318036383968,2.59228621813824,8.91680728713719,7.17310505437477,1.01275021898036,6.59308742151484,NA,16.8353278120397,3.55974628584265,21.9318770303503,29.9345361908911,16.0865309320334,2.95656352433512,7.54218362282879,7.65495627940613

"2006-07-01",3.83449984683113,7.34073988210601,3.84553540084686,5.13800601924978,15.7037193649111,1.72189931258974,7.64760266845896,4.34932642861557,2.59676756624833,18.8769161160716,10.1600694621472,1.07344415717854,1.29737317824368,1.43202932188547,7.38069784137308,10.7775487623605,7.24651160183134,2.2725332298438,7.64867100889002,4.41877063696974,8.96133527196394,18.2391248468415,2.31938419231257,1.51972836458735,11.3560245225408,13.0382689197817,10.3244898633904,2.19618012620939,6.61588197820917,16.1013830693275,53.7632716982284,24.5650664047849,11.5353687151907,6.42146809032399,7.03461377565567,4.8107007907846,7.17503293701769,10.0947141538777,2.64413237184029,8.9015105869572,7.29703416383808,1.03213756919389,6.6841467471021,NA,17.1877708443113,3.60652378147971,22.3105154341787,30.3002085238945,16.1712837430971,2.97772187101763,7.54900744416874,7.7890071023445

"2006-08-01",3.83449984683113,7.34073988210601,3.84553540084686,5.13800601924978,15.7037193649111,1.72189931258974,7.64760266845896,4.34932642861557,2.59676756624833,18.8769161160716,10.1600694621472,1.07344415717854,1.29737317824368,1.43202932188547,7.38069784137308,10.7775487623605,7.24651160183134,2.2725332298438,7.64867100889002,4.41877063696974,8.96133527196394,18.2391248468415,2.31938419231257,1.51972836458735,11.3560245225408,13.0382689197817,10.3244898633904,2.19618012620939,6.61588197820917,16.1013830693275,53.7632716982284,24.5650664047849,11.5353687151907,6.42146809032399,7.03461377565567,4.8107007907846,7.17503293701769,10.0947141538777,2.64413237184029,8.9015105869572,7.29703416383808,1.03213756919389,6.6841467471021,NA,17.1877708443113,3.60652378147971,22.3105154341787,30.3002085238945,16.1712837430971,2.97772187101763,7.54900744416874,7.7890071023445

"2006-09-01",3.83449984683113,7.34073988210601,3.84553540084686,5.13800601924978,15.7037193649111,1.72189931258974,7.64760266845896,4.34932642861557,2.59676756624833,19.4059984614633,10.1600694621472,1.07344415717854,1.29737317824368,1.43202932188547,7.38069784137308,10.7775487623605,7.24651160183134,2.2725332298438,7.64867100889002,4.41877063696974,8.96133527196394,18.2391248468415,2.31938419231257,1.51972836458735,11.3560245225408,13.0382689197817,10.3244898633904,2.19618012620939,6.61588197820917,16.1013830693275,53.7632716982284,24.5650664047849,11.5353687151907,6.42146809032399,7.03461377565567,4.8107007907846,7.17503293701769,10.0947141538777,2.64413237184029,8.9015105869572,7.29703416383808,1.03213756919389,6.6841467471021,NA,17.1877708443113,3.60652378147971,22.3105154341787,30.3002085238945,16.1712837430971,2.97772187101763,7.54900744416874,7.7890071023445

"2006-10-01",3.93035433510815,7.42869475602526,3.88778348015704,5.19335623439773,15.8745518633042,1.75259521461207,7.67643610364615,4.40790231196063,2.64218976871521,19.4059984614633,10.3490974153916,1.0970134831999,1.31503436738948,1.42814974493389,7.47701100981542,10.8806276743897,7.32764225856442,2.29601241874454,7.70551602761774,4.43489096250163,9.18943821768094,18.5212780864882,2.33911254091268,1.51918465879743,11.5597088860951,13.3241754700201,10.3462178551899,2.2371838409779,6.70201310991608,16.2981924916163,54.1110198193352,24.8581412727987,11.559920687358,6.47409067630364,7.16336516621241,4.84997350498281,7.27709088362416,10.3109471445793,2.68379387655789,8.96694983001971,7.44181022418564,1.05376148908423,6.77657041702685,NA,17.7163273310808,3.62737667280678,22.9764955675969,30.9729958949936,16.2749133787291,3.01887656122962,7.60794044665013,7.92305792528288

"2006-11-01",3.93035433510815,7.42869475602526,3.88778348015704,5.19335623439773,15.8745518633042,1.75259521461207,7.67643610364615,4.40790231196063,2.64218976871521,19.4059984614633,10.3490974153916,1.0970134831999,1.31503436738948,1.42814974493389,7.47701100981542,10.8806276743897,7.32764225856442,2.29601241874454,7.70551602761774,4.43489096250163,9.18943821768094,18.5212780864882,2.33911254091268,1.51918465879743,11.5597088860951,13.3241754700201,10.3462178551899,2.2371838409779,6.70201310991608,16.2981924916163,54.1110198193352,24.8581412727987,11.559920687358,6.47409067630364,7.16336516621241,4.84997350498281,7.27709088362416,10.3109471445793,2.68379387655789,8.96694983001971,7.44181022418564,1.05376148908423,6.77657041702685,NA,17.7163273310808,3.62737667280678,22.9764955675969,30.9729958949936,16.2749133787291,3.01887656122962,7.60794044665013,7.92305792528288

"2006-12-01",3.93035433510815,7.42869475602526,3.88778348015704,5.19335623439773,15.8745518633042,1.75259521461207,7.67643610364615,4.40790231196063,2.64218976871521,19.9350808068549,10.3490974153916,1.0970134831999,1.31503436738948,1.42814974493389,7.47701100981542,10.8806276743897,7.32764225856442,2.29601241874454,7.70551602761774,4.43489096250163,9.18943821768094,18.5212780864882,2.33911254091268,1.51918465879743,11.5597088860951,13.3241754700201,10.3462178551899,2.2371838409779,6.70201310991608,16.2981924916163,54.1110198193352,24.8581412727987,11.559920687358,6.47409067630364,7.16336516621241,4.84997350498281,7.27709088362416,10.3109471445793,2.68379387655789,8.96694983001971,7.44181022418564,1.05376148908423,6.77657041702685,NA,17.7163273310808,3.62737667280678,22.9764955675969,30.9729958949936,16.2749133787291,3.01887656122962,7.60794044665013,7.92305792528288

"2007-01-01",4.02618213040598,7.53744187819202,3.92464386248448,5.26019423004808,16.1713691828425,1.7824273622237,7.72607165266508,4.44519533973169,2.69333911844967,19.9350808068549,10.5089146198582,1.13282961587941,1.33655396947929,1.43288056292141,7.50786862688918,10.9913361124358,7.38198243380907,2.33622780634521,7.76548985393883,4.47489325178447,9.11389763176168,18.7563798410683,2.31549833531734,1.58192286989664,11.7609006966622,13.6933861019111,10.820322636256,2.28112924160594,6.71279142429357,16.4180443833947,55.0101634806945,25.3021770814521,11.6421333621594,6.54876538984208,7.16866155079,4.89224334736982,7.41799105539009,10.5457566470543,2.74015410353064,9.06719460827438,7.53138696626637,1.07487403249067,6.88661331499746,NA,18.1379568270691,3.65852393393846,22.9204191415719,31.4604022257588,16.7473564209712,3.09010354871127,7.61269644334161,8.05710874822125

"2007-02-01",4.02618213040598,7.53744187819202,3.92464386248448,5.26019423004808,16.1713691828425,1.7824273622237,7.72607165266508,4.44519533973169,2.69333911844967,19.9350808068549,10.5089146198582,1.13282961587941,1.33655396947929,1.43288056292141,7.50786862688918,10.9913361124358,7.38198243380907,2.33622780634521,7.76548985393883,4.47489325178447,9.11389763176168,18.7563798410683,2.31549833531734,1.58192286989664,11.7609006966622,13.6933861019111,10.820322636256,2.28112924160594,6.71279142429357,16.4180443833947,55.0101634806945,25.3021770814521,11.6421333621594,6.54876538984208,7.16866155079,4.89224334736982,7.41799105539009,10.5457566470543,2.74015410353064,9.06719460827438,7.53138696626637,1.07487403249067,6.88661331499746,NA,18.1379568270691,3.65852393393846,22.9204191415719,31.4604022257588,16.7473564209712,3.09010354871127,7.61269644334161,8.05710874822125

"2007-03-01",4.02618213040598,7.53744187819202,3.92464386248448,5.26019423004808,16.1713691828425,1.7824273622237,7.72607165266508,4.44519533973169,2.69333911844967,20.5349598198368,10.5089146198582,1.13282961587941,1.33655396947929,1.43288056292141,7.50786862688918,10.9913361124358,7.38198243380907,2.33622780634521,7.76548985393883,4.47489325178447,9.11389763176168,18.7563798410683,2.31549833531734,1.58192286989664,11.7609006966622,13.6933861019111,10.820322636256,2.28112924160594,6.71279142429357,16.4180443833947,55.0101634806945,25.3021770814521,11.6421333621594,6.54876538984208,7.16866155079,4.89224334736982,7.41799105539009,10.5457566470543,2.74015410353064,9.06719460827438,7.53138696626637,1.07487403249067,6.88661331499746,NA,18.1379568270691,3.65852393393846,22.9204191415719,31.4604022257588,16.7473564209712,3.09010354871127,7.61269644334161,8.05710874822125

"2007-04-01",4.13247357354691,7.58378935666444,3.97281307412222,5.28086124186101,16.5040115700049,1.81951212316846,7.80065387394364,4.50166702901656,2.71575398792789,20.5349598198368,10.6211453914785,1.13544842988179,1.34866963301803,1.42646257295258,7.56350584555247,11.0814046748361,7.42976821899279,2.37484234015718,7.82737405797319,4.5069280238504,9.38347384033632,19.0729752347961,2.31210146113808,1.62347286636255,11.9230539531208,13.9065751308736,10.6977767625066,2.32300064788698,6.70606690072177,16.4373715576956,55.8986766016342,25.7125099824278,11.7333431467615,6.58208241288668,7.16855100006826,4.95838686601943,7.60657005853925,10.674219252861,2.78399651423171,9.10268537114259,7.64920230647998,1.10134759969529,6.94305240302093,NA,18.5223861041828,3.68504099281564,23.3451205932134,31.5238308963188,16.6490834857797,3.14023972671451,7.67100909842846,8.17115251404775

"2007-05-01",4.13247357354691,7.58378935666444,3.97281307412222,5.28086124186101,16.5040115700049,1.81951212316846,7.80065387394364,4.50166702901656,2.71575398792789,20.5349598198368,10.6211453914785,1.13544842988179,1.34866963301803,1.42646257295258,7.56350584555247,11.0814046748361,7.42976821899279,2.37484234015718,7.82737405797319,4.5069280238504,9.38347384033632,19.0729752347961,2.31210146113808,1.62347286636255,11.9230539531208,13.9065751308736,10.6977767625066,2.32300064788698,6.70606690072177,16.4373715576956,55.8986766016342,25.7125099824278,11.7333431467615,6.58208241288668,7.16855100006826,4.95838686601943,7.60657005853925,10.674219252861,2.78399651423171,9.10268537114259,7.64920230647998,1.10134759969529,6.94305240302093,NA,18.5223861041828,3.68504099281564,23.3451205932134,31.5238308963188,16.6490834857797,3.14023972671451,7.67100909842846,8.17115251404775

