Read,Visible,id,Ticker,Load_Fn,FunctionArgs,Location,Country,Concept,Name,sub1,sub2,sub3,sub4,sub5,seas,Version,Description,Freq

TRUE,FALSE,s_2600,AUT_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N122NFBT@G10,,AUT,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2601,BEL_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N124NFBT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2602,CYP_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N423NFBT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2603,FIN_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N172NFBT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2604,GRE_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N174NFBT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2605,POR_RGDP_GROSSCAPFORM_CONTRIB_1_NSA,haver,N182NFBT@G10,,POR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2606,AUS_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S193NFT@G10,,AUS,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2607,BEL_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_NSA,haver,N124NFT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2608,CAN_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S156NFT@G10,,CAN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2609,CYP_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S423NFT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2610,DEN_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S128NFT@G10,,DEN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2611,EU_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S997NFT@G10,,EU,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2612,EUR_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S025NFT@G10,,EUR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2613,FIN_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S172NFT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2614,FRA_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S132NFT@G10,,FRA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2615,DEU_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S134NFT@G10,,DEU,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2616,GRE_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S174NFT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2617,ICE_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S176NFT@G10,,ICE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2618,IRE_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S178NFT@G10,,IRE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2619,ITA_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S136NFT@G10,,ITA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2620,JPN_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S158NFT@G10,,JPN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2621,MLT_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,H181NFT@G10,,MLT,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2622,NLD_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S138NFT@G10,,NLD,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2623,NZD_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S196NFT@G10,,NZD,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2624,NOR_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S142NFT@G10,,NOR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2625,POR_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S182NFT@G10,,POR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2626,ESP_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S184NFT@G10,,ESP,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2627,SWE_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S144NFT@G10,,SWE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2628,CHE_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S146NFT@G10,,CHE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2629,GBR_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S112NFT@G10,,GBR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2630,USA_RGDP_GROSSCAPFORM_FIXED_CONTRIB_1_SA,haver,S111NFT@G10,,USA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,FIXED,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2631,AUS_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S193NBT@G10,,AUS,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2632,BEL_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_NSA,haver,N124NBT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2633,CAN_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S156NBT@G10,,CAN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2634,CYP_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S423NBT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2635,DEN_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S128NBT@G10,,DEN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2636,EU_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S997NBT@G10,,EU,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2637,EUR_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S025NBT@G10,,EUR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2638,FIN_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S172NBT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2639,FRA_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S132NBT@G10,,FRA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2640,DEU_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S134NBT@G10,,DEU,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2641,GRE_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S174NBT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2642,ICE_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S176NBT@G10,,ICE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2643,IRE_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S178NBT@G10,,IRE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2644,ITA_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S136NBT@G10,,ITA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2645,JPN_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S158NBT@G10,,JPN,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2646,MLT_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,H181NBT@G10,,MLT,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2647,NLD_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S138NBT@G10,,NLD,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2648,NZD_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S196NBT@G10,,NZD,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2649,NOR_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S142NBT@G10,,NOR,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2650,ESP_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S184NBT@G10,,ESP,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2651,SWE_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_NSA,haver,N144NBT@G10,,SWE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2652,CHE_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S146NBT@G10,,CHE,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2653,USA_RGDP_GROSSCAPFORM_CHINV_CONTRIB_1_SA,haver,S111NBT@G10,,USA,REAL GDP CONTRIBUTION,RGDP,GROSSCAPFORM,CHINV,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2654,AUS_RGDP_EXP_CONTRIB_1_SA,haver,S193NXT@G10,,AUS,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2655,AUT_RGDP_EXP_CONTRIB_1_NSA,haver,N122NXT@G10,,AUT,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2656,BEL_RGDP_EXP_CONTRIB_1_NSA,haver,N124NXT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2657,CAN_RGDP_EXP_CONTRIB_1_SA,haver,S156NXT@G10,,CAN,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2658,CYP_RGDP_EXP_CONTRIB_1_SA,haver,S423NXT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2659,DEN_RGDP_EXP_CONTRIB_1_SA,haver,S128NXT@G10,,DEN,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2660,EU_RGDP_EXP_CONTRIB_1_SA,haver,S997NXT@G10,,EU,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2661,EUR_RGDP_EXP_CONTRIB_1_SA,haver,S025NXT@G10,,EUR,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2662,FIN_RGDP_EXP_CONTRIB_1_SA,haver,S172NXT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2663,FRA_RGDP_EXP_CONTRIB_1_SA,haver,S132NXT@G10,,FRA,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2664,DEU_RGDP_EXP_CONTRIB_1_SA,haver,S134NXT@G10,,DEU,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2665,GRE_RGDP_EXP_CONTRIB_1_SA,haver,S174NXT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2666,ICE_RGDP_EXP_CONTRIB_1_SA,haver,S176NXT@G10,,ICE,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2667,IRE_RGDP_EXP_CONTRIB_1_SA,haver,S178NXT@G10,,IRE,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2668,JPN_RGDP_EXP_CONTRIB_1_SA,haver,S158NXT@G10,,JPN,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2669,LUX_RGDP_EXP_CONTRIB_1_SA,haver,S137NXT@G10,,LUX,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2670,MLT_RGDP_EXP_CONTRIB_1_SA,haver,H181NXT@G10,,MLT,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2671,NLD_RGDP_EXP_CONTRIB_1_SA,haver,S138NXT@G10,,NLD,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2672,NZD_RGDP_EXP_CONTRIB_1_SA,haver,S196NXT@G10,,NZD,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2673,NOR_RGDP_EXP_CONTRIB_1_SA,haver,S142NXT@G10,,NOR,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2674,POR_RGDP_EXP_CONTRIB_1_NSA,haver,N182NXT@G10,,POR,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2675,ESP_RGDP_EXP_CONTRIB_1_SA,haver,S184NXT@G10,,ESP,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2676,SWE_RGDP_EXP_CONTRIB_1_SA,haver,S144NXT@G10,,SWE,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2677,CHE_RGDP_EXP_CONTRIB_1_SA,haver,S146NXT@G10,,CHE,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2678,GBR_RGDP_EXP_CONTRIB_1_SA,haver,S112NXT@G10,,GBR,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2679,USA_RGDP_EXP_CONTRIB_1_SA,haver,S111NXT@G10,,USA,REAL GDP CONTRIBUTION,RGDP,EXP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2680,AUS_RGDP_IMP_CONTRIB_1_SA,haver,S193NMT@G10,,AUS,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2681,AUT_RGDP_IMP_CONTRIB_1_NSA,haver,N122NMT@G10,,AUT,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2682,BEL_RGDP_IMP_CONTRIB_1_NSA,haver,N124NMT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2683,CAN_RGDP_IMP_CONTRIB_1_SA,haver,S156NMT@G10,,CAN,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2684,CYP_RGDP_IMP_CONTRIB_1_SA,haver,S423NMT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2685,DEN_RGDP_IMP_CONTRIB_1_SA,haver,S128NMT@G10,,DEN,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2686,EU_RGDP_IMP_CONTRIB_1_SA,haver,S997NMT@G10,,EU,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2687,EUR_RGDP_IMP_CONTRIB_1_SA,haver,S025NMT@G10,,EUR,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2688,FIN_RGDP_IMP_CONTRIB_1_SA,haver,S172NMT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2689,FRA_RGDP_IMP_CONTRIB_1_SA,haver,S132NMT@G10,,FRA,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2690,DEU_RGDP_IMP_CONTRIB_1_SA,haver,S134NMT@G10,,DEU,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2691,GRE_RGDP_IMP_CONTRIB_1_SA,haver,S174NMT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2692,ICE_RGDP_IMP_CONTRIB_1_SA,haver,S176NMT@G10,,ICE,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2693,IRE_RGDP_IMP_CONTRIB_1_SA,haver,S178NMT@G10,,IRE,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2694,JPN_RGDP_IMP_CONTRIB_1_SA,haver,S158NMT@G10,,JPN,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2695,LUX_RGDP_IMP_CONTRIB_1_SA,haver,S137NMT@G10,,LUX,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2696,MLT_RGDP_IMP_CONTRIB_1_SA,haver,H181NMT@G10,,MLT,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2697,NLD_RGDP_IMP_CONTRIB_1_SA,haver,S138NMT@G10,,NLD,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2698,NZD_RGDP_IMP_CONTRIB_1_SA,haver,S196NMT@G10,,NZD,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2699,NOR_RGDP_IMP_CONTRIB_1_SA,haver,S142NMT@G10,,NOR,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2700,POR_RGDP_IMP_CONTRIB_1_NSA,haver,N182NMT@G10,,POR,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2701,ESP_RGDP_IMP_CONTRIB_1_SA,haver,S184NMT@G10,,ESP,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2702,SWE_RGDP_IMP_CONTRIB_1_SA,haver,S144NMT@G10,,SWE,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2703,CHE_RGDP_IMP_CONTRIB_1_SA,haver,S146NMT@G10,,CHE,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2704,GBR_RGDP_IMP_CONTRIB_1_SA,haver,S112NMT@G10,,GBR,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2705,USA_RGDP_IMP_CONTRIB_1_SA,haver,S111NMT@G10,,USA,REAL GDP CONTRIBUTION,RGDP,IMP,,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2706,BEL_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_NSA,haver,N124NDFT@G10,,BEL,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2707,CAN_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S156NDFT@G10,,CAN,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2708,CYP_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S423NDFT@G10,,CYP,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2709,DEN_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S128NDFT@G10,,DEN,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2710,EU_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S997NDFT@G10,,EU,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2711,EUR_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S025NDFT@G10,,EUR,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2712,FIN_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S172NDFT@G10,,FIN,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2713,FRA_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S132NDFT@G10,,FRA,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2714,DEU_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S134NDFT@G10,,DEU,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2715,GRE_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_NSA,haver,N174NDFT@G10,,GRE,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,NSA,,,Q

TRUE,FALSE,s_2716,ICE_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S176NDFT@G10,,ICE,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2717,IRE_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S178NDFT@G10,,IRE,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2718,ITA_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S136NDFT@G10,,ITA,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2719,JPN_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,S158NDFT@G10,,JPN,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

TRUE,FALSE,s_2720,MLT_RGDP_FINAL_DOMESTIC_DEMAND_CONTRIB_1_SA,haver,H181NDFT@G10,,MLT,REAL GDP CONTRIBUTION,RGDP,FINAL,DOMESTIC_DEMAND,CONTRIB,,,SA,,,Q

