Read,Visible,id,Ticker,Function,series1,series2,func_args,series1_start_date,series1_end_date,series1_factor,series1_shift,series2_start_date,series2_end_date,series2_factor,series2_shift

TRUE,TRUE,t_5483,LTU_RGDP_FINALCONS_PRIV_US_PPP_SAAR,name,LTU_RGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5484,LTU_RGDP_FINALCONS_GOV_US_PPP_SAAR,name,LTU_RGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5485,LTU_RGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,LTU_RGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5486,LTU_RGDP_EXP_TOTAL_US_PPP_SAAR,name,LTU_RGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5487,LTU_RGDP_IMP_TOTAL_US_PPP_SAAR,name,LTU_RGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5488,LUX_NGDP_LOC_SA,name,LUX_NGDP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5489,LUX_NGDP_FINALCONS_LOC_SA,name,LUX_NGDP_FINALCONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5490,LUX_NGDP_FINALCONS_PRIV_LOC_SA,name,LUX_NGDP_FINALCONS_PRIV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5491,LUX_NGDP_FINALCONS_PRIV_HH_LOC_SA,name,LUX_NGDP_FINALCONS_PRIV_HH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5492,LUX_NGDP_FINALCONS_PRIV_NPISH_LOC_SA,name,LUX_NGDP_FINALCONS_PRIV_NPISH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5493,LUX_NGDP_FINALCONS_GOV_LOC_SA,name,LUX_NGDP_FINALCONS_GOV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5494,LUX_NGDP_FINALCONS_GOV_INDV_LOC_SA,name,LUX_NGDP_FINALCONS_GOV_INDV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5495,LUX_NGDP_FINALCONS_GOV_COLL_LOC_SA,name,LUX_NGDP_FINALCONS_GOV_COLL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5496,LUX_NGDP_GROSSCAPFORM_LOC_SA,name,LUX_NGDP_GROSSCAPFORM_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5497,LUX_NGDP_GROSSCAPFORM_FIXED_LOC_SA,name,LUX_NGDP_GROSSCAPFORM_FIXED_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5498,LUX_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_SA,name,LUX_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5499,LUX_NGDP_GROSSCAPFORM_CHINV_LOC_SA,name,LUX_NGDP_GROSSCAPFORM_CHINV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5500,LUX_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_SA,name,LUX_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5501,LUX_NGDP_NETEXP_LOC_SA,name,LUX_NGDP_NETEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5502,LUX_NGDP_EXP_TOTAL_LOC_SA,name,LUX_NGDP_EXP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5503,LUX_NGDP_EXP_GOODS_LOC_SA,name,LUX_NGDP_EXP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5504,LUX_NGDP_EXP_SERV_LOC_SA,name,LUX_NGDP_EXP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5505,LUX_NGDP_IMP_TOTAL_LOC_SA,name,LUX_NGDP_IMP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5506,LUX_NGDP_IMP_GOODS_LOC_SA,name,LUX_NGDP_IMP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5507,LUX_NGDP_IMP_SERV_LOC_SA,name,LUX_NGDP_IMP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5508,LUX_NGDP_RESID_LOC_SA,name,LUX_NGDP_RESID_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5509,LUX_NGDP_INDIV_CONS_LOC_SA,name,LUX_NGDP_INDIV_CONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5510,LUX_NGDP_GROSSNATEXP_LOC_SA,name,LUX_NGDP_GROSSNATEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5511,LUX_NGDP_US_PPP_SAAR,name,LUX_NGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5512,LUX_NGDP_FINALCONS_PRIV_US_PPP_SAAR,name,LUX_NGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5513,LUX_NGDP_FINALCONS_GOV_US_PPP_SAAR,name,LUX_NGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5514,LUX_NGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,LUX_NGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5515,LUX_NGDP_EXP_TOTAL_US_PPP_SAAR,name,LUX_NGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5516,LUX_NGDP_IMP_TOTAL_US_PPP_SAAR,name,LUX_NGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5517,LUX_RGDP_LOC_SAAR,name,LUX_RGDP_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5518,LUX_RGDP_FINALCONS_PRIV_LOC_SAAR,name,LUX_RGDP_FINALCONS_PRIV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5519,LUX_RGDP_FINALCONS_GOV_LOC_SAAR,name,LUX_RGDP_FINALCONS_GOV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5520,LUX_RGDP_GROSSCAPFORM_FIXED_LOC_SAAR,name,LUX_RGDP_GROSSCAPFORM_FIXED_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5521,LUX_RGDP_EXP_TOTAL_LOC_SAAR,name,LUX_RGDP_EXP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5522,LUX_RGDP_IMP_TOTAL_LOC_SAAR,name,LUX_RGDP_IMP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5523,LUX_RGDP_US_PPP_SAAR,name,LUX_RGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5524,LUX_RGDP_FINALCONS_PRIV_US_PPP_SAAR,name,LUX_RGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5525,LUX_RGDP_FINALCONS_GOV_US_PPP_SAAR,name,LUX_RGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5526,LUX_RGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,LUX_RGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5527,LUX_RGDP_EXP_TOTAL_US_PPP_SAAR,name,LUX_RGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5528,LUX_RGDP_IMP_TOTAL_US_PPP_SAAR,name,LUX_RGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5529,LUX_NGDP_CAPITA_US_PPP_SAAR,name,LUX_NGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5530,LUX_RGDP_CAPITA_US_PPP_SAAR,name,LUX_RGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5531,MEX_NGDP_LOC_SA,name,MEX_NGDP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5532,MEX_NGDP_FINALCONS_LOC_SA,name,MEX_NGDP_FINALCONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5533,MEX_NGDP_FINALCONS_PRIV_LOC_SA,name,MEX_NGDP_FINALCONS_PRIV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5534,MEX_NGDP_FINALCONS_GOV_LOC_SA,name,MEX_NGDP_FINALCONS_GOV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5535,MEX_NGDP_GROSSCAPFORM_LOC_SA,name,MEX_NGDP_GROSSCAPFORM_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5536,MEX_NGDP_GROSSCAPFORM_FIXED_LOC_SA,name,MEX_NGDP_GROSSCAPFORM_FIXED_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5537,MEX_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_SA,name,MEX_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5538,MEX_NGDP_GROSSCAPFORM_CHINV_LOC_SA,name,MEX_NGDP_GROSSCAPFORM_CHINV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5539,MEX_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_SA,name,MEX_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5540,MEX_NGDP_NETEXP_LOC_SA,name,MEX_NGDP_NETEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5541,MEX_NGDP_EXP_TOTAL_LOC_SA,name,MEX_NGDP_EXP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5542,MEX_NGDP_IMP_TOTAL_LOC_SA,name,MEX_NGDP_IMP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5543,MEX_NGDP_RESID_LOC_SA,name,MEX_NGDP_RESID_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5544,MEX_NGDP_US_PPP_SAAR,name,MEX_NGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5545,MEX_NGDP_FINALCONS_PRIV_US_PPP_SAAR,name,MEX_NGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5546,MEX_NGDP_FINALCONS_GOV_US_PPP_SAAR,name,MEX_NGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5547,MEX_NGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,MEX_NGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5548,MEX_NGDP_EXP_TOTAL_US_PPP_SAAR,name,MEX_NGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5549,MEX_NGDP_IMP_TOTAL_US_PPP_SAAR,name,MEX_NGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5550,MEX_RGDP_LOC_SAAR,name,MEX_RGDP_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5551,MEX_RGDP_FINALCONS_PRIV_LOC_SAAR,name,MEX_RGDP_FINALCONS_PRIV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5552,MEX_RGDP_FINALCONS_GOV_LOC_SAAR,name,MEX_RGDP_FINALCONS_GOV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5553,MEX_RGDP_GROSSCAPFORM_FIXED_LOC_SAAR,name,MEX_RGDP_GROSSCAPFORM_FIXED_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5554,MEX_RGDP_EXP_TOTAL_LOC_SAAR,name,MEX_RGDP_EXP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5555,MEX_RGDP_IMP_TOTAL_LOC_SAAR,name,MEX_RGDP_IMP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5556,MEX_RGDP_US_PPP_SAAR,name,MEX_RGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5557,MEX_RGDP_FINALCONS_PRIV_US_PPP_SAAR,name,MEX_RGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5558,MEX_RGDP_FINALCONS_GOV_US_PPP_SAAR,name,MEX_RGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5559,MEX_RGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,MEX_RGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5560,MEX_RGDP_EXP_TOTAL_US_PPP_SAAR,name,MEX_RGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5561,MEX_RGDP_IMP_TOTAL_US_PPP_SAAR,name,MEX_RGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5562,MEX_NGDP_CAPITA_US_PPP_SAAR,name,MEX_NGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5563,MEX_RGDP_CAPITA_US_PPP_SAAR,name,MEX_RGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5564,NLD_NGDP_LOC_SA,name,NLD_NGDP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5565,NLD_NGDP_FINALCONS_LOC_SA,name,NLD_NGDP_FINALCONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5566,NLD_NGDP_FINALCONS_PRIV_LOC_SA,name,NLD_NGDP_FINALCONS_PRIV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5567,NLD_NGDP_FINALCONS_PRIV_HH_LOC_SA,name,NLD_NGDP_FINALCONS_PRIV_HH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5568,NLD_NGDP_FINALCONS_PRIV_NPISH_LOC_SA,name,NLD_NGDP_FINALCONS_PRIV_NPISH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5569,NLD_NGDP_FINALCONS_GOV_LOC_SA,name,NLD_NGDP_FINALCONS_GOV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5570,NLD_NGDP_FINALCONS_GOV_INDV_LOC_SA,name,NLD_NGDP_FINALCONS_GOV_INDV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5571,NLD_NGDP_FINALCONS_GOV_COLL_LOC_SA,name,NLD_NGDP_FINALCONS_GOV_COLL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5572,NLD_NGDP_GROSSCAPFORM_LOC_SA,name,NLD_NGDP_GROSSCAPFORM_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5573,NLD_NGDP_GROSSCAPFORM_FIXED_LOC_SA,name,NLD_NGDP_GROSSCAPFORM_FIXED_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5574,NLD_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_SA,name,NLD_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5575,NLD_NGDP_GROSSCAPFORM_CHINV_LOC_SA,name,NLD_NGDP_GROSSCAPFORM_CHINV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5576,NLD_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_SA,name,NLD_NGDP_GROSSCAPFORM_ACQLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5577,NLD_NGDP_NETEXP_LOC_SA,name,NLD_NGDP_NETEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5578,NLD_NGDP_EXP_TOTAL_LOC_SA,name,NLD_NGDP_EXP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5579,NLD_NGDP_EXP_GOODS_LOC_SA,name,NLD_NGDP_EXP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5580,NLD_NGDP_EXP_SERV_LOC_SA,name,NLD_NGDP_EXP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5581,NLD_NGDP_IMP_TOTAL_LOC_SA,name,NLD_NGDP_IMP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5582,NLD_NGDP_IMP_GOODS_LOC_SA,name,NLD_NGDP_IMP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5583,NLD_NGDP_IMP_SERV_LOC_SA,name,NLD_NGDP_IMP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5584,NLD_NGDP_INDIV_CONS_LOC_SA,name,NLD_NGDP_INDIV_CONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5585,NLD_NGDP_GROSSNATEXP_LOC_SA,name,NLD_NGDP_GROSSNATEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5586,NLD_NGDP_US_PPP_SAAR,name,NLD_NGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5587,NLD_NGDP_FINALCONS_PRIV_US_PPP_SAAR,name,NLD_NGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5588,NLD_NGDP_FINALCONS_GOV_US_PPP_SAAR,name,NLD_NGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5589,NLD_NGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,NLD_NGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5590,NLD_NGDP_EXP_TOTAL_US_PPP_SAAR,name,NLD_NGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5591,NLD_NGDP_IMP_TOTAL_US_PPP_SAAR,name,NLD_NGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5592,NLD_RGDP_LOC_SAAR,name,NLD_RGDP_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5593,NLD_RGDP_FINALCONS_PRIV_LOC_SAAR,name,NLD_RGDP_FINALCONS_PRIV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5594,NLD_RGDP_FINALCONS_GOV_LOC_SAAR,name,NLD_RGDP_FINALCONS_GOV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5595,NLD_RGDP_GROSSCAPFORM_FIXED_LOC_SAAR,name,NLD_RGDP_GROSSCAPFORM_FIXED_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5596,NLD_RGDP_EXP_TOTAL_LOC_SAAR,name,NLD_RGDP_EXP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5597,NLD_RGDP_IMP_TOTAL_LOC_SAAR,name,NLD_RGDP_IMP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5598,NLD_RGDP_US_PPP_SAAR,name,NLD_RGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5599,NLD_RGDP_FINALCONS_PRIV_US_PPP_SAAR,name,NLD_RGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5600,NLD_RGDP_FINALCONS_GOV_US_PPP_SAAR,name,NLD_RGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5601,NLD_RGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,NLD_RGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5602,NLD_RGDP_EXP_TOTAL_US_PPP_SAAR,name,NLD_RGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5603,NLD_RGDP_IMP_TOTAL_US_PPP_SAAR,name,NLD_RGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5604,NLD_NGDP_CAPITA_US_PPP_SAAR,name,NLD_NGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5605,NLD_RGDP_CAPITA_US_PPP_SAAR,name,NLD_RGDP_CAPITA_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5606,NZD_NGDP_LOC_SA,name,NZD_NGDP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5607,NZD_NGDP_FINALCONS_LOC_SA,name,NZD_NGDP_FINALCONS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5608,NZD_NGDP_FINALCONS_PRIV_LOC_SA,name,NZD_NGDP_FINALCONS_PRIV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5609,NZD_NGDP_FINALCONS_PRIV_HH_LOC_SA,name,NZD_NGDP_FINALCONS_PRIV_HH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5610,NZD_NGDP_FINALCONS_PRIV_NPISH_LOC_SA,name,NZD_NGDP_FINALCONS_PRIV_NPISH_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5611,NZD_NGDP_FINALCONS_GOV_LOC_SA,name,NZD_NGDP_FINALCONS_GOV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5612,NZD_NGDP_GROSSCAPFORM_LOC_SA,name,NZD_NGDP_GROSSCAPFORM_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5613,NZD_NGDP_GROSSCAPFORM_FIXED_LOC_SA,name,NZD_NGDP_GROSSCAPFORM_FIXED_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5614,NZD_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_SA,name,NZD_NGDP_GROSSCAPFORM_CHINVLESSDISP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5615,NZD_NGDP_GROSSCAPFORM_CHINV_LOC_SA,name,NZD_NGDP_GROSSCAPFORM_CHINV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5616,NZD_NGDP_NETEXP_LOC_SA,name,NZD_NGDP_NETEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5617,NZD_NGDP_EXP_TOTAL_LOC_SA,name,NZD_NGDP_EXP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5618,NZD_NGDP_EXP_GOODS_LOC_SA,name,NZD_NGDP_EXP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5619,NZD_NGDP_EXP_SERV_LOC_SA,name,NZD_NGDP_EXP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5620,NZD_NGDP_IMP_TOTAL_LOC_SA,name,NZD_NGDP_IMP_TOTAL_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5621,NZD_NGDP_IMP_GOODS_LOC_SA,name,NZD_NGDP_IMP_GOODS_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5622,NZD_NGDP_IMP_SERV_LOC_SA,name,NZD_NGDP_IMP_SERV_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5623,NZD_NGDP_RESID_LOC_SA,name,NZD_NGDP_RESID_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5624,NZD_NGDP_FINALDOMESTICDOMAND_LOC_SA,name,NZD_NGDP_FINALDOMESTICDOMAND_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5625,NZD_NGDP_GROSSNATEXP_LOC_SA,name,NZD_NGDP_GROSSNATEXP_LOC_1_SA,,,,,,,,,,

TRUE,TRUE,t_5626,NZD_NGDP_US_PPP_SAAR,name,NZD_NGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5627,NZD_NGDP_FINALCONS_PRIV_US_PPP_SAAR,name,NZD_NGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5628,NZD_NGDP_FINALCONS_GOV_US_PPP_SAAR,name,NZD_NGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5629,NZD_NGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,NZD_NGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5630,NZD_NGDP_EXP_TOTAL_US_PPP_SAAR,name,NZD_NGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5631,NZD_NGDP_IMP_TOTAL_US_PPP_SAAR,name,NZD_NGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5632,NZD_RGDP_LOC_SAAR,name,NZD_RGDP_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5633,NZD_RGDP_FINALCONS_PRIV_LOC_SAAR,name,NZD_RGDP_FINALCONS_PRIV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5634,NZD_RGDP_FINALCONS_GOV_LOC_SAAR,name,NZD_RGDP_FINALCONS_GOV_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5635,NZD_RGDP_GROSSCAPFORM_FIXED_LOC_SAAR,name,NZD_RGDP_GROSSCAPFORM_FIXED_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5636,NZD_RGDP_EXP_TOTAL_LOC_SAAR,name,NZD_RGDP_EXP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5637,NZD_RGDP_IMP_TOTAL_LOC_SAAR,name,NZD_RGDP_IMP_TOTAL_LOC_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5638,NZD_RGDP_US_PPP_SAAR,name,NZD_RGDP_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5639,NZD_RGDP_FINALCONS_PRIV_US_PPP_SAAR,name,NZD_RGDP_FINALCONS_PRIV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5640,NZD_RGDP_FINALCONS_GOV_US_PPP_SAAR,name,NZD_RGDP_FINALCONS_GOV_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5641,NZD_RGDP_GROSSCAPFORM_FIXED_US_PPP_SAAR,name,NZD_RGDP_GROSSCAPFORM_FIXED_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5642,NZD_RGDP_EXP_TOTAL_US_PPP_SAAR,name,NZD_RGDP_EXP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

TRUE,TRUE,t_5643,NZD_RGDP_IMP_TOTAL_US_PPP_SAAR,name,NZD_RGDP_IMP_TOTAL_US_PPP_1_SAAR,,,,,,,,,,

